ID_Transaction,deviceCategory,operatingSystem,campaign,medium,continent,Products,Products_Category
ORD201704182260,desktop,Windows,(not set),cpm,Americas,74,2
ORD201707132695,desktop,Windows,(not set),(none),Americas,72,1
ORD201704052324,desktop,Windows,(not set),cpm,Americas,34,7
ORD201609161805,desktop,Windows,(not set),(none),Americas,42,1
ORD201702142258,desktop,Windows,(not set),(none),Americas,32,6
ORD201707182786,desktop,Windows,(not set),(none),Americas,24,6
ORD201704072079,desktop,Windows,(not set),cpm,Americas,32,1
ORD201704212136,desktop,Macintosh,(not set),(none),Americas,58,5
ORD201705312640,desktop,Macintosh,(not set),(none),Americas,26,3
ORD201611303249,desktop,Windows,(not set),(none),Americas,28,4
ORD201612193149,desktop,Windows,(not set),(none),Americas,52,6
ORD201706282686,desktop,Chrome OS,(not set),(none),Americas,26,3
ORD201707052707,desktop,Macintosh,(not set),(none),Americas,26,5
ORD201701312045,desktop,Macintosh,(not set),(none),Americas,50,4
ORD201610021055,desktop,Windows,(not set),organic,Americas,38,1
ORD201704071926,desktop,Windows,(not set),cpm,Americas,30,1
ORD201608251640,desktop,Windows,(not set),organic,Americas,46,1
ORD201612153015,desktop,Macintosh,(not set),(none),Americas,22,5
ORD201703242139,desktop,Windows,(not set),cpm,Americas,10,1
ORD201704272639,desktop,Macintosh,(not set),(none),Americas,20,3
ORD201609152143,desktop,Windows,(not set),organic,Americas,38,1
ORD201611252534,desktop,Macintosh,(not set),(none),Americas,48,6
ORD201610201866,desktop,Windows,(not set),(none),Americas,24,5
ORD201705173308,desktop,Macintosh,(not set),(none),Americas,38,6
ORD201705092292,desktop,Macintosh,(not set),organic,Americas,40,5
ORD201704032215,desktop,Chrome OS,AW - Accessories,cpc,Americas,48,8
ORD201703022046,desktop,Chrome OS,(not set),(none),Americas,44,7
ORD201707301718,mobile,Android,(not set),(none),Americas,58,6
ORD201706132365,desktop,Macintosh,(not set),(none),Americas,30,3
ORD201612143102,desktop,Windows,(not set),(none),Americas,32,5
ORD201703202224,desktop,Windows,(not set),(none),Americas,86,4
ORD201704272630,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201612072859,desktop,Macintosh,(not set),(none),Americas,30,4
ORD201701042413,mobile,Android,(not set),(none),Americas,50,8
ORD201705052094,desktop,Windows,(not set),(none),Asia,36,6
ORD201610182122,desktop,Macintosh,(not set),organic,Americas,56,8
ORD201704182262,desktop,Windows,(not set),organic,Americas,60,7
ORD201703282363,desktop,Macintosh,(not set),(none),Americas,46,11
ORD201608251639,desktop,Windows,(not set),organic,Americas,42,1
ORD201703272334,desktop,Chrome OS,(not set),(none),Americas,20,4
ORD201705302354,desktop,Windows,(not set),organic,Americas,40,5
ORD201703202217,desktop,Chrome OS,(not set),(none),Americas,42,8
ORD201609271741,desktop,Macintosh,(not set),(none),Asia,12,1
ORD201612083235,desktop,Windows,(not set),(none),Americas,40,6
ORD201703152302,desktop,Chrome OS,(not set),organic,Americas,62,8
ORD201611022014,desktop,Chrome OS,(not set),(none),Americas,28,1
ORD201701122070,desktop,Chrome OS,(not set),(none),Americas,32,6
ORD201706171432,desktop,Macintosh,(not set),(none),Americas,60,6
ORD201611032203,desktop,Chrome OS,(not set),(none),Americas,32,5
ORD201609011752,desktop,Macintosh,(not set),(none),Americas,44,1
ORD201611162510,desktop,Macintosh,(not set),(none),Americas,18,5
ORD201707212424,desktop,Windows,(not set),(none),Americas,44,5
ORD201707312641,desktop,Windows,(not set),organic,Americas,44,3
ORD201701201907,desktop,Windows,(not set),(none),Americas,44,5
ORD201701221539,desktop,Macintosh,(not set),(none),Americas,36,4
ORD201610161443,desktop,Windows,(not set),(none),Americas,44,8
ORD201702012320,desktop,Macintosh,(not set),(none),Americas,38,5
ORD201701271873,desktop,Macintosh,(not set),(none),Americas,22,3
ORD201703012202,desktop,Chrome OS,(not set),(none),Americas,28,7
ORD201705192398,desktop,Windows,(not set),(none),Americas,26,4
ORD201702162390,desktop,Macintosh,(not set),(none),Americas,26,3
ORD201610192072,mobile,Android,(not set),(none),Americas,28,4
ORD201608121779,desktop,Macintosh,(not set),(none),Americas,44,1
ORD201702132150,desktop,Windows,(not set),(none),Americas,46,10
ORD201608251605,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201701262118,desktop,Macintosh,(not set),(none),Americas,46,7
ORD201611041974,desktop,Windows,(not set),(none),Americas,40,5
ORD201612132887,desktop,Macintosh,(not set),(none),Americas,32,5
ORD201702222277,desktop,Macintosh,(not set),(none),Americas,22,6
ORD201702202070,desktop,Windows,(not set),(none),Americas,32,7
ORD201701052096,desktop,Chrome OS,(not set),(none),Americas,16,3
ORD201608221770,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201611261881,desktop,Macintosh,(not set),(none),Americas,12,4
ORD201612133281,desktop,Macintosh,(not set),(none),Americas,20,2
ORD201608051806,desktop,Chrome OS,AW - Dynamic Search Ads Whole Site,cpc,Americas,56,1
ORD201612123689,desktop,Chrome OS,(not set),(none),Americas,50,4
ORD201708012578,desktop,Macintosh,(not set),(none),Americas,10,4
ORD201703222332,desktop,Windows,(not set),referral,Americas,24,5
ORD201705232312,desktop,Macintosh,(not set),(none),Americas,44,7
ORD201704102300,desktop,Windows,(not set),organic,Americas,32,3
ORD201706302512,desktop,Windows,(not set),cpm,Americas,24,5
ORD201707182809,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201703232647,desktop,Chrome OS,(not set),(none),Americas,26,7
ORD201611172413,desktop,Macintosh,(not set),(none),Americas,22,4
ORD201701161773,desktop,Chrome OS,(not set),(none),Americas,30,4
ORD201610211847,desktop,Windows,(not set),(none),Americas,14,3
ORD201612123690,desktop,Macintosh,(not set),referral,Americas,46,4
ORD201612222064,desktop,Macintosh,(not set),(none),Americas,18,3
ORD201707202657,desktop,Chrome OS,(not set),organic,Americas,46,7
ORD201608181699,desktop,Macintosh,(not set),(none),Americas,20,1
ORD201702212334,desktop,Macintosh,(not set),(none),Americas,20,6
ORD20160801510,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201707272523,desktop,Chrome OS,(not set),(none),Americas,26,5
ORD201705302361,desktop,Macintosh,(not set),(none),Americas,46,7
ORD201705242563,desktop,Macintosh,(not set),(none),Americas,12,5
ORD201705032321,mobile,Android,(not set),(none),Americas,28,6
ORD201706122564,desktop,Macintosh,(not set),(none),Americas,18,3
ORD201608111809,desktop,Macintosh,(not set),(none),Americas,30,1
ORD201612063204,desktop,Macintosh,(not set),(none),Americas,12,3
ORD201705102171,desktop,Windows,(not set),(none),Americas,24,4
ORD201610281812,desktop,Chrome OS,(not set),(none),Americas,24,4
ORD201704263839,desktop,Chrome OS,(not set),organic,Americas,36,8
ORD201707252629,desktop,Macintosh,(not set),organic,Americas,28,7
ORD201701182139,desktop,Macintosh,(not set),referral,Americas,18,2
ORD201702162384,desktop,Macintosh,(not set),(none),Americas,20,4
ORD201611283845,desktop,Macintosh,(not set),(none),Americas,44,1
ORD201702142254,desktop,Chrome OS,(not set),(none),Americas,22,5
ORD201701271860,desktop,Windows,(not set),(none),Americas,30,3
ORD201703051595,desktop,Windows,(not set),organic,Americas,32,6
ORD201611162447,desktop,Windows,(not set),(none),Americas,32,4
ORD201706212537,desktop,Macintosh,(not set),(none),Americas,30,3
ORD201703202209,desktop,Macintosh,(not set),(none),Americas,32,6
ORD201704112295,desktop,Chrome OS,(not set),(none),Americas,30,2
ORD201612203083,desktop,Windows,(not set),(none),Americas,34,2
ORD201701052118,desktop,Chrome OS,(not set),(none),Americas,14,5
ORD201701052127,desktop,Chrome OS,(not set),(none),Americas,16,5
ORD201707112646,desktop,Chrome OS,(not set),organic,Americas,58,8
ORD201705052071,desktop,Chrome OS,(not set),(none),Americas,28,5
ORD201702232204,desktop,Chrome OS,(not set),(none),Americas,30,4
ORD201707112539,desktop,Macintosh,(not set),(none),Americas,24,3
ORD201703312007,desktop,Macintosh,(not set),organic,Americas,32,8
ORD201704192242,desktop,Windows,(not set),cpm,Americas,6,1
ORD201706212480,desktop,Windows,(not set),(none),Americas,4,2
ORD201702241941,desktop,Macintosh,(not set),(none),Americas,18,5
ORD201612162984,desktop,Chrome OS,(not set),(none),Americas,30,6
ORD20160813899,desktop,Windows,(not set),organic,Americas,52,1
ORD201703292257,desktop,Chrome OS,(not set),(none),Americas,20,6
ORD201706202329,desktop,Windows,(not set),organic,Oceania,38,6
ORD201612123672,desktop,Windows,(not set),(none),Americas,26,4
ORD201704052334,desktop,Macintosh,(not set),(none),Europe,48,4
ORD201704062371,desktop,Macintosh,AW - Accessories,cpc,Americas,14,6
ORD201702032006,desktop,Chrome OS,(not set),(none),Americas,18,5
ORD201610281814,desktop,Macintosh,(not set),(none),Americas,26,5
ORD201612152978,desktop,Chrome OS,(not set),(none),Americas,18,5
ORD201704052330,desktop,Macintosh,(not set),(none),Americas,38,3
ORD201701092214,desktop,Macintosh,(not set),(none),Americas,16,2
ORD201706122607,desktop,Windows,(not set),organic,Americas,20,3
ORD201608071000,desktop,Macintosh,(not set),(none),Americas,16,1
ORD201612152863,desktop,Macintosh,(not set),(none),Americas,18,4
ORD201707072445,desktop,Windows,(not set),(none),Americas,24,5
ORD201704192222,desktop,Macintosh,(not set),(none),Americas,30,4
ORD201608261319,desktop,Windows,(not set),organic,Americas,24,1
ORD201703212360,desktop,Windows,(not set),(none),Americas,28,6
ORD201610141924,desktop,Chrome OS,(not set),(none),Americas,22,2
ORD201612133267,desktop,Windows,(not set),(none),Americas,24,1
ORD201611293496,desktop,Macintosh,(not set),(none),Americas,18,3
ORD201702241928,desktop,Macintosh,(not set),(none),Americas,34,8
ORD201610262193,desktop,Macintosh,(not set),(none),Americas,36,8
ORD201703132332,desktop,Windows,(not set),(none),Americas,22,5
ORD201609121695,desktop,Macintosh,(not set),(none),Americas,18,1
ORD201701312040,desktop,Chrome OS,(not set),(none),Americas,22,6
ORD20160806955,desktop,Macintosh,(not set),referral,Americas,20,1
ORD201708012448,desktop,Chrome OS,(not set),(none),Americas,20,7
ORD201702212329,desktop,Windows,(not set),referral,Americas,22,5
ORD201612203175,desktop,Windows,(not set),(none),Americas,26,7
ORD201701122072,desktop,Macintosh,(not set),(none),Americas,36,6
ORD201701172465,desktop,Macintosh,(not set),(none),Americas,28,6
ORD201608081915,desktop,Chrome OS,(not set),(none),Americas,14,1
ORD201707282434,desktop,Chrome OS,(not set),(none),Americas,34,6
ORD201610202189,desktop,Chrome OS,(not set),organic,Americas,32,1
ORD201610192073,desktop,Chrome OS,(not set),(none),Americas,20,5
ORD201608312261,desktop,Macintosh,(not set),organic,Americas,34,1
ORD201611293508,desktop,Macintosh,(not set),(none),Americas,24,6
ORD201612281798,desktop,Macintosh,(not set),(none),Americas,18,6
ORD201702132143,desktop,Windows,(not set),(none),Americas,20,6
